;NUTS_ID;neighbors
1687;HU21;HU12
1687;HU21;SK02
1688;HU22;HR04
1688;HU22;SI03
1688;HU22;HU23
1688;HU22;HU21
1688;HU22;AT11
1688;HU22;SK01
1688;HU22;SK02
1689;PT16;PT18
1689;PT16;ES43
1689;PT16;PT17
1689;PT16;ES41
1689;PT16;PT11
1690;PT17;PT18
1690;PT17;PT16
1691;PT18;ES61
1691;PT18;PT15
1691;PT18;ES43
1691;PT18;PT17
1691;PT18;PT16
1694;RO11;RO42
1694;RO11;HU33
1694;RO11;RO12
1694;RO11;HU32
1694;RO11;RO21
1695;RO12;RO41
1695;RO12;RO31
1695;RO12;RO42
1695;RO12;RO22
1695;RO12;RO11
1695;RO12;RO21
1696;RO21;RO22
1696;RO21;RO12
1696;RO21;RO11
1697;RO22;BG32
1697;RO22;BG33
1697;RO22;RO31
1697;RO22;RO12
1697;RO22;RO21
1698;RO31;BG31
1698;RO31;BG32
1698;RO31;RO41
1698;RO31;RO32
1698;RO31;RO22
1698;RO31;RO12
1699;RO32;RO31
1700;ITH3;ITH5
1700;ITH3;ITC4
1700;ITH3;ITH2
1700;ITH3;ITH4
1700;ITH3;ITH1
1700;ITH3;AT21
1700;ITH3;AT33
1701;ITH4;ITH3
1701;ITH4;SI04
1701;ITH4;AT21
1702;ITH5;ITI3
1702;ITH5;ITI1
1702;ITH5;ITC3
1702;ITH5;ITC1
1702;ITH5;ITC4
1702;ITH5;ITH3
1703;ITI1;ITI4
1703;ITI1;ITI2
1703;ITI1;ITI3
1703;ITI1;ITC3
1703;ITI1;ITH5
1704;ITI2;ITI4
1704;ITI2;ITI3
1704;ITI2;ITI1
1705;ITI3;ITI4
1705;ITI3;ITF1
1705;ITI3;ITI2
1705;ITI3;ITI1
1705;ITI3;ITH5
1706;ITI4;ITF3
1706;ITI4;ITF2
1706;ITI4;ITF1
1706;ITI4;ITI2
1706;ITI4;ITI3
1706;ITI4;ITI1
1707;LI00;CH05
1707;LI00;AT34
1708;FI1D;FI1C
1708;FI1D;FI19
1708;FI1D;SE33
1708;FI1D;NO07
1710;FR10;FRB0
1710;FR10;FRF2
1710;FR10;FRD2
1710;FR10;FRE2
1710;FR10;FRC1
1711;FRB0;FR10
1711;FRB0;FRD1
1711;FRB0;FRD2
1711;FRB0;FRK1
1711;FRB0;FRI2
1711;FRB0;FRI3
1711;FRB0;FRC1
1711;FRB0;FRG0
1712;FRC1;FRB0
1712;FRC1;FR10
1712;FRC1;FRF2
1712;FRC1;FRK2
1712;FRC1;FRK1
1712;FRC1;FRC2
1713;FRC2;FRF1
1713;FRC2;FRF3
1713;FRC2;FRF2
1713;FRC2;FRK2
1713;FRC2;CH01
1713;FRC2;CH02
1713;FRC2;FRC1
1714;FRD1;FRB0
1714;FRD1;FRH0
1714;FRD1;FRD2
1714;FRD1;FRG0
1715;FRD2;FRB0
1715;FRD2;FR10
1715;FRD2;FRD1
1715;FRD2;FRE2
1716;FRE1;FRE2
1716;FRE1;BE32
1716;FRE1;BE25
1717;FRE2;FR10
1717;FRE2;FRF2
1717;FRE2;FRD2
1717;FRE2;BE32
1717;FRE2;FRE1
1718;FRF1;DE13
1718;FRF1;FRF3
1718;FRF1;DE12
1718;FRF1;DEB3
1718;FRF1;CH02
1718;FRF1;FRC2
1718;FRF1;CH03
1719;FRF2;FRF3
1719;FRF2;FR10
1719;FRF2;FRE2
1719;FRF2;BE34
1719;FRF2;BE35
1719;FRF2;BE32
1719;FRF2;FRC2
1719;FRF2;FRC1
1720;FRF3;FRF1
1720;FRF3;FRF2
1720;FRF3;DEC0
1720;FRF3;DEB3
1720;FRF3;LU00
1720;FRF3;BE34
1720;FRF3;FRC2
1721;FRG0;FRB0
1721;FRG0;FRH0
1721;FRG0;FRD1
1721;FRG0;FRI3
1722;FRH0;FRD1
1722;FRH0;FRG0
1723;FRI1;ES24
1723;FRI1;ES22
1723;FRI1;ES21
1723;FRI1;FRJ2
1723;FRI1;FRI2
1723;FRI1;FRI3
1724;FRI2;FRB0
1724;FRI2;FRJ2
1724;FRI2;FRI1
1724;FRI2;FRK1
1724;FRI2;FRI3
1725;ITC4;ITH5
1725;ITC4;ITC1
1725;ITC4;ITH3
1725;ITC4;ITH2
1725;ITC4;CH07
1725;ITC4;ITH1
1725;ITC4;CH05
1726;ITF1;ITF2
1726;ITF1;ITI4
1726;ITF1;ITI3
1727;ITF2;ITF3
1727;ITF2;ITF4
1727;ITF2;ITI4
1727;ITF2;ITF1
1728;ITF3;ITF5
1728;ITF3;ITF4
1728;ITF3;ITF2
1728;ITF3;ITI4
1729;ITF4;ITF5
1729;ITF4;ITF3
1729;ITF4;ITF2
1730;ITF5;ITF6
1730;ITF5;ITF3
1730;ITF5;ITF4
1731;ITF6;ITF5
1733;LT01;LT02
1734;LT02;PL84
1734;LT02;PL62
1734;LT02;LT01
1734;LT02;LV00
1735;LU00;FRF3
1735;LU00;DEC0
1735;LU00;DEB2
1735;LU00;BE34
1735;LU00;BE33
1736;NO07;FI1D
1736;NO07;SE33
1736;NO07;SE32
1736;NO07;NO06
1737;PL22;SK03
1737;PL22;CZ08
1737;PL22;PL21
1737;PL22;PL52
1737;PL22;PL72
1737;PL22;PL71
1738;PL41;PL52
1738;PL41;PL51
1738;PL41;PL71
1738;PL41;PL43
1738;PL41;PL61
1738;PL41;PL63
1738;PL41;PL42
1739;PL42;PL43
1739;PL42;PL41
1739;PL42;PL63
1739;PL42;DE40
1739;PL42;DE80
1740;PL43;PL51
1740;PL43;PL41
1740;PL43;DE40
1740;PL43;PL42
1740;PL43;DED2
1741;PL51;CZ07
1741;PL51;CZ05
1741;PL51;PL52
1741;PL51;PL43
1741;PL51;PL41
1741;PL51;DED2
1742;PL52;CZ07
1742;PL52;CZ08
1742;PL52;PL22
1742;PL52;PL51
1742;PL52;PL71
1742;PL52;PL41
1743;PL61;PL71
1743;PL61;PL41
1743;PL61;PL92
1743;PL61;PL62
1743;PL61;PL63
1744;PL62;PL92
1744;PL62;PL61
1744;PL62;PL84
1744;PL62;PL63
1744;PL62;LT02
1745;PL63;PL41
1745;PL63;PL61
1745;PL63;PL62
1745;PL63;PL42
1746;PL71;PL22
1746;PL71;PL52
1746;PL71;PL72
1746;PL71;PL41
1746;PL71;PL92
1746;PL71;PL61
1747;PL72;PL21
1747;PL72;PL22
1747;PL72;PL82
1747;PL72;PL71
1747;PL72;PL81
1747;PL72;PL92
1748;PL81;PL82
1748;PL81;PL72
1748;PL81;PL92
1748;PL81;PL84
1749;PL82;SK04
1749;PL82;PL21
1749;PL82;PL72
1749;PL82;PL81
1750;PL84;PL81
1750;PL84;PL92
1750;PL84;PL62
1750;PL84;LT02
1751;PL91;PL92
1752;PL92;PL72
1752;PL92;PL71
1752;PL92;PL81
1752;PL92;PL91
1752;PL92;PL61
1752;PL92;PL84
1752;PL92;PL62
1753;PT11;PT16
1753;PT11;ES41
1753;PT11;ES11
1754;PT15;ES61
1754;PT15;PT18
1755;TRB1;TR63
1755;TRB1;TRC1
1755;TRB1;TRC2
1755;TRB1;TR72
1755;TRB1;TRB2
1755;TRB1;TRA1
1756;TRB2;TRC2
1756;TRB2;TRC3
1756;TRB2;TRB1
1756;TRB2;TRA1
1756;TRB2;TRA2
1757;TRC1;TR63
1757;TRC1;TRC2
1757;TRC1;TRB1
1758;TRC2;TRC1
1758;TRC2;TRC3
1758;TRC2;TRB1
1758;TRC2;TRB2
1759;TRC3;TRC2
1759;TRC3;TRB2
1760;UKC1;UKE2
1760;UKC1;UKD1
1760;UKC1;UKC2
1761;UKC2;UKC1
1761;UKC2;UKD1
1761;UKC2;UKM9
1762;UKD1;UKD4
1762;UKD1;UKE2
1762;UKD1;UKC1
1762;UKD1;UKC2
1762;UKD1;UKM9
1763;UKD3;UKF1
1763;UKD3;UKD6
1763;UKD3;UKD7
1763;UKD3;UKE4
1763;UKD3;UKD4
1764;UKD4;UKD3
1764;UKD4;UKD7
1764;UKD4;UKE4
1764;UKD4;UKE2
1764;UKD4;UKD1
1765;UKD6;UKL2
1765;UKD6;UKG2
1765;UKD6;UKF1
1765;UKD6;UKD3
1765;UKD6;UKD7
1766;UKD7;UKD6
1766;UKD7;UKD3
1766;UKD7;UKD4
1767;UKE1;UKF3
1767;UKE1;UKF1
1767;UKE1;UKE3
1767;UKE1;UKE2
1768;UKE2;UKE3
1768;UKE2;UKE1
1768;UKE2;UKE4
1768;UKE2;UKD4
1768;UKE2;UKC1
1768;UKE2;UKD1
1769;UKE3;UKF1
1769;UKE3;UKE1
1769;UKE3;UKE4
1769;UKE3;UKE2
1770;RO41;RS22
1770;RO41;BG31
1770;RO41;RO31
1770;RO41;RO42
1770;RO41;RO12
1771;RO42;RS22
1771;RO42;RO41
1771;RO42;RS12
1771;RO42;HU33
1771;RO42;RO12
1771;RO42;RO11
1772;RS11;RS22
1772;RS11;RS21
1772;RS11;RS12
1773;RS12;RS22
1773;RS12;RS21
1773;RS12;RS11
1773;RS12;HR04
1773;RS12;RO42
1773;RS12;HU33
1774;RS21;ME00
1774;RS21;RS22
1774;RS21;RS11
1774;RS21;RS12
1775;RS22;MK00
1775;RS22;BG41
1775;RS22;RS21
1775;RS22;BG31
1775;RS22;RS11
1775;RS22;RO41
1775;RS22;RS12
1775;RS22;RO42
1776;SE11;SE12
1777;SE12;SE21
1777;SE12;SE11
1777;SE12;SE23
1777;SE12;SE31
1778;NL33;NL22
1778;NL33;NL31
1778;NL33;NL32
1778;NL33;NL41
1778;NL33;NL34
1779;NL34;NL33
1779;NL34;BE23
1779;NL34;BE25
1779;NL34;BE21
1779;NL34;NL41
1780;NL41;NL33
1780;NL41;NL22
1780;NL41;BE22
1780;NL41;NL42
1780;NL41;BE21
1780;NL41;NL34
1781;NL42;NL22
1781;NL42;BE33
1781;NL42;DEA2
1781;NL42;BE22
1781;NL42;DEA1
1781;NL42;NL41
1782;NO01;NO03
1782;NO01;SE31
1782;NO01;NO02
1783;NO02;NO03
1783;NO02;NO01
1783;NO02;SE31
1783;NO02;NO05
1783;NO02;SE32
1783;NO02;NO06
1784;NO03;SE23
1784;NO03;NO04
1784;NO03;NO01
1784;NO03;SE31
1784;NO03;NO02
1784;NO03;NO05
1785;NO04;NO03
1785;NO04;NO05
1786;NO06;SE33
1786;NO06;NO07
1786;NO06;NO02
1786;NO06;NO05
1786;NO06;SE32
1787;NO05;NO04
1787;NO05;NO03
1787;NO05;NO02
1787;NO05;NO06
1788;PL21;SK03
1788;PL21;SK04
1788;PL21;PL22
1788;PL21;PL82
1788;PL21;PL72
1789;UKM6;UKM8
1789;UKM6;UKM7
1789;UKM6;UKM5
1792;TR22;TR31
1792;TR22;TR33
1792;TR22;TR41
1792;TR22;TR21
1793;TR31;TR32
1793;TR31;TR33
1793;TR31;TR22
1794;TR32;TR61
1794;TR32;TR31
1794;TR32;TR33
1795;TR33;TR32
1795;TR33;TR61
1795;TR33;TR31
1795;TR33;TR52
1795;TR33;TR22
1795;TR33;TR41
1796;TR41;TR52
1796;TR41;TR33
1796;TR41;TR22
1796;TR41;TR51
1796;TR41;TR42
1797;TR42;TR41
1797;TR42;TR51
1797;TR42;TR10
1797;TR42;TR81
1797;TR42;TR82
1798;TR51;TR52
1798;TR51;TR71
1798;TR51;TR41
1798;TR51;TR42
1798;TR51;TR82
1799;TR52;TR61
1799;TR52;TR62
1799;TR52;TR33
1799;TR52;TR71
1799;TR52;TR41
1799;TR52;TR51
1800;TR61;TR32
1800;TR61;TR62
1800;TR61;TR52
1800;TR61;TR33
1801;TR62;TR61
1801;TR62;TR52
1801;TR62;TR63
1801;TR62;TR71
1801;TR62;TR72
1802;TR63;TR62
1802;TR63;TRC1
1802;TR63;TR72
1802;TR63;TRB1
1803;TR71;TR62
1803;TR71;TR52
1803;TR71;TR51
1803;TR71;TR72
1803;TR71;TR83
1803;TR71;TR82
1804;TR72;TR62
1804;TR72;TR63
1804;TR72;TR71
1804;TR72;TRB1
1804;TR72;TR83
1804;TR72;TRA1
1804;TR72;TR90
1805;TR81;TR42
1805;TR81;TR82
1806;TR82;TR71
1806;TR82;TR51
1806;TR82;TR42
1806;TR82;TR81
1806;TR82;TR83
1807;TR83;TR71
1807;TR83;TR72
1807;TR83;TR82
1807;TR83;TR90
1808;TR90;TR72
1808;TR90;TR83
1808;TR90;TRA1
1808;TR90;TRA2
1809;TRA1;TR72
1809;TRA1;TRB1
1809;TRA1;TRB2
1809;TRA1;TR90
1809;TRA1;TRA2
1810;TRA2;TRB2
1810;TRA2;TRA1
1810;TRA2;TR90
1813;UKK1;UKJ1
1813;UKK1;UKG1
1813;UKK1;UKL2
1813;UKK1;UKJ3
1813;UKK1;UKK2
1814;UKK2;UKK1
1814;UKK2;UKJ3
1814;UKK2;UKK4
1815;UKK3;UKK4
1816;UKK4;UKK3
1816;UKK4;UKK2
1817;UKL1;UKL2
1818;UKL2;UKK1
1818;UKL2;UKG1
1818;UKL2;UKL1
1818;UKL2;UKG2
1818;UKL2;UKD6
1819;UKM5;UKM7
1819;UKM5;UKM6
1820;UKM7;UKM9
1820;UKM7;UKM8
1820;UKM7;UKM5
1820;UKM7;UKM6
1821;UKM8;UKM9
1821;UKM8;UKM7
1821;UKM8;UKM6
1822;UKM9;UKD1
1822;UKM9;UKC2
1822;UKM9;UKM8
1822;UKM9;UKM7
1823;UKN0;IE06
1823;UKN0;IE04
1825;SE21;SE22
1825;SE21;SE23
1825;SE21;SE12
1826;SE22;SE21
1826;SE22;SE23
1827;SE23;SE21
1827;SE23;SE22
1827;SE23;SE12
1827;SE23;NO03
1827;SE23;SE31
1828;SE31;SE23
1828;SE31;SE12
1828;SE31;NO03
1828;SE31;NO01
1828;SE31;NO02
1828;SE31;SE32
1829;SE32;SE33
1829;SE32;NO07
1829;SE32;SE31
1829;SE32;NO02
1829;SE32;NO06
1830;SE33;FI1D
1830;SE33;NO07
1830;SE33;SE32
1830;SE33;NO06
1831;SI03;HR03
1831;SI03;HR04
1831;SI03;HU22
1831;SI03;AT11
1831;SI03;SI04
1831;SI03;AT21
1831;SI03;AT22
1832;SI04;HR03
1832;SI04;SI03
1832;SI04;ITH4
1832;SI04;AT21
1833;SK01;HU22
1833;SK01;AT11
1833;SK01;AT12
1833;SK01;SK02
1834;SK02;HU22
1834;SK02;HU21
1834;SK02;HU12
1834;SK02;AT12
1834;SK02;HU31
1834;SK02;SK01
1834;SK02;SK03
1834;SK02;CZ06
1834;SK02;CZ07
1835;SK03;HU31
1835;SK03;SK02
1835;SK03;SK04
1835;SK03;CZ07
1835;SK03;CZ08
1835;SK03;PL21
1835;SK03;PL22
1836;SK04;HU32
1836;SK04;HU31
1836;SK04;SK03
1836;SK04;PL21
1836;SK04;PL82
1837;TR10;TR21
1837;TR10;TR42
1838;TR21;TR22
1838;TR21;EL51
1838;TR21;TR10
1838;TR21;BG42
1838;TR21;BG34
1839;UKE4;UKF1
1839;UKE4;UKE3
1839;UKE4;UKD3
1839;UKE4;UKD4
1839;UKE4;UKE2
1840;UKF1;UKF2
1840;UKF1;UKG2
1840;UKF1;UKF3
1840;UKF1;UKD6
1840;UKF1;UKE3
1840;UKF1;UKD3
1840;UKF1;UKE1
1840;UKF1;UKE4
1841;UKF2;UKJ1
1841;UKF2;UKH2
1841;UKF2;UKH1
1841;UKF2;UKG1
1841;UKF2;UKG2
1841;UKF2;UKF3
1841;UKF2;UKF1
1842;UKF3;UKH1
1842;UKF3;UKF2
1842;UKF3;UKF1
1842;UKF3;UKE1
1843;UKG1;UKK1
1843;UKG1;UKJ1
1843;UKG1;UKF2
1843;UKG1;UKG3
1843;UKG1;UKL2
1843;UKG1;UKG2
1844;UKG2;UKG1
1844;UKG2;UKF2
1844;UKG2;UKG3
1844;UKG2;UKL2
1844;UKG2;UKF1
1844;UKG2;UKD6
1845;UKG3;UKG1
1845;UKG3;UKG2
1846;UKH1;UKH3
1846;UKH1;UKH2
1846;UKH1;UKF2
1846;UKH1;UKF3
1847;UKH2;UKH3
1847;UKH2;UKJ1
1847;UKH2;UKH1
1847;UKH2;UKF2
1847;UKH2;UKI5
1847;UKH2;UKI7
1848;UKH3;UKH2
1848;UKH3;UKH1
1848;UKH3;UKI5
1849;UKI3;UKI6
1849;UKI3;UKI4
1849;UKI3;UKI7
1850;UKI4;UKI6
1850;UKI4;UKI3
1850;UKI4;UKI5
1850;UKI4;UKI7
1851;UKI5;UKH3
1851;UKI5;UKH2
1851;UKI5;UKJ4
1851;UKI5;UKI6
1851;UKI5;UKI4
1851;UKI5;UKI7
1852;UKI6;UKJ2
1852;UKI6;UKJ4
1852;UKI6;UKI3
1852;UKI6;UKI4
1852;UKI6;UKI5
1852;UKI6;UKI7
1853;UKI7;UKJ1
1853;UKI7;UKH2
1853;UKI7;UKJ2
1853;UKI7;UKI6
1853;UKI7;UKI3
1853;UKI7;UKI4
1853;UKI7;UKI5
1854;UKJ1;UKK1
1854;UKJ1;UKH2
1854;UKJ1;UKG1
1854;UKJ1;UKF2
1854;UKJ1;UKJ3
1854;UKJ1;UKJ2
1854;UKJ1;UKI7
1855;UKJ2;UKJ1
1855;UKJ2;UKJ3
1855;UKJ2;UKJ4
1855;UKJ2;UKI6
1855;UKJ2;UKI7
1856;UKJ3;UKK1
1856;UKJ3;UKJ1
1856;UKJ3;UKJ2
1856;UKJ3;UKK2
1857;UKJ4;UKJ2
1857;UKJ4;UKI6
1857;UKJ4;UKI5
